<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
0,test,test,test ,test, test  ,test,test,test,test,test,test
1,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",3,58,8, 31 ,30000 ,518,30000 ,518,20.08.2019,19.09.2019
2,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,50,9, 194 ,25000 ,500,25000 ,500,06.02.2019,18.08.2019
3,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,47,12, 8 ,25000 ,532,25000 ,532,06.05.2019,13.05.2019
4,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,49,12, 4 ,25000 ,511,25000 ,511,25.02.2019,28.02.2019
5,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,48,8, 28 ,25000 ,521,25000 ,521,27.12.2018,23.01.2019
6,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,47,12, 24 ,25000 ,532,25000 ,532,03.11.2018,26.11.2018
7,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,47,9, 13 ,32000 ,681,32000 ,681,12.11.2018,24.11.2018
8,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,50,12, 22 ,25000 ,500,25000 ,500,01.11.2018,22.11.2018
9,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",3,75,4, 15 ,50000 ,667,50000 ,667,02.10.2018,16.10.2018
10,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,57,8, 15 ,30000 ,527,30000 ,527,10.08.2018,24.08.2018
11,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",1,33,4, 56 ,21000 ,637,21000 ,637,11.05.2018,05.07.2018
12,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",1,36,12, 57 ,20000 ,556,20000 ,556,03.05.2018,28.06.2018
13,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",1,34,11, 6 ,20000 ,589,20000 ,589,15.05.2018,20.05.2018
